EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	79	1.6	-6.39551E-001	-1.39788E-007	0.00000E+000	-6.39500E-001	7.84327E-004	10	...........
	80	1.62	-6.40033E-001	1.10221E-007	0.00000E+000	-6.40000E-001	7.70994E-004	10	...........
	81	1.64	-6.40565E-001	2.76894E-007	0.00000E+000	-6.40500E-001	7.85160E-004	10	...........
	82	1.66	-6.41015E-001	1.85508E-008	0.00000E+000	-6.41000E-001	7.80161E-004	10	...........
	83	1.68	-6.41554E-001	5.18854E-008	0.00000E+000	-6.41500E-001	7.81410E-004	10	...........
	84	1.7	-6.42074E-001	-5.64520E-008	0.00000E+000	-6.42000E-001	7.85160E-004	10	...........
	85	1.72	-6.42484E-001	-9.81202E-008	0.00000E+000	-6.42500E-001	7.85577E-004	10	...........
	86	1.74	-6.43051E-001	5.18854E-008	0.00000E+000	-6.43000E-001	7.87660E-004	10	...........
	87	1.76	-6.43528E-001	-2.89794E-007	0.00000E+000	-6.43500E-001	7.95160E-004	10	...........
	88	1.78	-6.44007E-001	-3.56463E-007	0.00000E+000	-6.44000E-001	7.76827E-004	10	...........
	89	1.8	-6.44576E-001	-2.14791E-007	0.00000E+000	-6.44500E-001	7.87244E-004	10	...........
	90	1.82	-6.44977E-001	-7.31192E-008	0.00000E+000	-6.45000E-001	7.90994E-004	10	...........
	91	1.84	-6.45497E-001	-2.39792E-007	0.00000E+000	-6.45500E-001	7.89744E-004	10	...........
	92	1.86	-6.46085E-001	2.85227E-007	0.00000E+000	-6.46000E-001	7.90994E-004	10	...........
	93	1.88	-6.46478E-001	-1.81457E-007	0.00000E+000	-6.46500E-001	7.85577E-004	10	...........
	94	1.9	-6.47011E-001	-5.73138E-007	0.00000E+000	-6.47000E-001	7.88910E-004	10	...........
	95	1.92	-6.47528E-001	6.85527E-008	0.00000E+000	-6.47500E-001	7.82661E-004	10	...........
	96	1.94	-6.48012E-001	1.01887E-007	0.00000E+000	-6.48000E-001	7.80161E-004	10	...........
	97	1.96	-6.48576E-001	3.51897E-007	0.00000E+000	-6.48500E-001	7.89744E-004	10	...........
	98	1.98	-6.48958E-001	2.26892E-007	0.00000E+000	-6.49000E-001	7.92244E-004	10	...........
	99	2	-6.49572E-001	-1.06454E-007	0.00000E+000	-6.49500E-001	7.72661E-004	10	...........
	100	2.02	-6.50122E-001	1.02173E-008	0.00000E+000	-6.50000E-001	7.82244E-004	10	...........
	101	2.04	-6.50469E-001	-1.73123E-007	0.00000E+000	-6.50500E-001	7.75161E-004	10	...........
	102	2.06	-6.51063E-001	-3.48129E-007	0.00000E+000	-6.51000E-001	7.85160E-004	10	...........
	103	2.08	-6.51552E-001	-2.23125E-007	0.00000E+000	-6.51500E-001	7.91410E-004	10	...........
	104	2.1	-6.52044E-001	-2.73127E-007	0.00000E+000	-6.52000E-001	7.89744E-004	10	...........
	105	2.12	-6.52564E-001	1.01887E-007	0.00000E+000	-6.52500E-001	7.82661E-004	10	...........
	106	2.14	-6.53012E-001	3.35229E-007	0.00000E+000	-6.53000E-001	7.92244E-004	10	...........
	107	2.16	-6.53506E-001	-5.64520E-008	0.00000E+000	-6.53500E-001	7.98494E-004	10	...........
	108	2.18	-6.54035E-001	1.35222E-007	0.00000E+000	-6.54000E-001	7.85160E-004	10	...........
	109	2.2	-6.54509E-001	3.68564E-007	0.00000E+000	-6.54500E-001	7.87244E-004	10	...........
	110	2.22	-6.55000E-001	6.02190E-008	0.00000E+000	-6.55000E-001	7.94744E-004	10	...........
	111	2.24	-6.55522E-001	1.85508E-008	0.00000E+000	-6.55500E-001	7.88910E-004	10	...........
	112	2.26	-6.56000E-001	-2.31175E-008	0.00000E+000	-6.56000E-001	7.79327E-004	10	...........
	113	2.28	-6.56522E-001	1.85224E-007	0.00000E+000	-6.56500E-001	7.88910E-004	10	...........
	114	2.3	-6.56996E-001	1.68556E-007	0.00000E+000	-6.57000E-001	7.90994E-004	10	...........
	115	2.32	-6.57509E-001	1.51889E-007	0.00000E+000	-6.57500E-001	7.83910E-004	10	...........
	116	2.34	-6.58030E-001	1.88358E-009	0.00000E+000	-6.58000E-001	7.92244E-004	10	...........
	117	2.36	-6.58491E-001	1.26888E-007	0.00000E+000	-6.58500E-001	7.85160E-004	10	...........
	118	2.38	-6.59031E-001	-4.48133E-007	0.00000E+000	-6.59000E-001	7.79327E-004	10	...........
	119	2.4	-6.59517E-001	-3.64797E-007	0.00000E+000	-6.59500E-001	7.81410E-004	10	...........
	120	2.42	-6.59999E-001	-1.64789E-007	0.00000E+000	-6.60000E-001	7.80577E-004	10	...........
	121	2.44	-6.60553E-001	1.68556E-007	0.00000E+000	-6.60500E-001	7.71827E-004	10	...........
	122	2.46	-6.60986E-001	-3.31462E-007	0.00000E+000	-6.61000E-001	7.95577E-004	10	...........
	123	2.48	-6.61521E-001	-1.73123E-007	0.00000E+000	-6.61500E-001	7.93494E-004	10	...........
	124	2.5	-6.62056E-001	1.51889E-007	0.00000E+000	-6.62000E-001	7.90160E-004	10	...........
	125	2.52	-6.62457E-001	-2.89794E-007	0.00000E+000	-6.62500E-001	7.88910E-004	10	...........
	126	2.54	-6.63019E-001	-3.73131E-007	0.00000E+000	-6.63000E-001	7.86827E-004	10	...........
	127	2.56	-6.63525E-001	-1.98124E-007	0.00000E+000	-6.63500E-001	7.83077E-004	10	...........
	128	2.58	-6.64005E-001	-2.89794E-007	0.00000E+000	-6.64000E-001	7.89744E-004	10	...........
	129	2.6	-6.64562E-001	-6.47857E-008	0.00000E+000	-6.64500E-001	7.85994E-004	10	...........
	130	2.62	-6.64985E-001	-1.31455E-007	0.00000E+000	-6.65000E-001	7.83077E-004	10	...........
	131	2.64	-6.65581E-001	-1.39788E-007	0.00000E+000	-6.65500E-001	7.74327E-004	10	...........
	132	2.66	-6.66088E-001	-1.73123E-007	0.00000E+000	-6.66000E-001	7.84744E-004	10	...........
	133	2.68	-6.66519E-001	1.85224E-007	0.00000E+000	-6.66500E-001	7.85994E-004	10	...........
	134	2.7	-6.67064E-001	-3.06461E-007	0.00000E+000	-6.67000E-001	7.92244E-004	10	...........
	135	2.72	-6.67567E-001	-1.23121E-007	0.00000E+000	-6.67500E-001	7.83910E-004	10	...........
	136	2.74	-6.68035E-001	-2.14791E-007	0.00000E+000	-6.68000E-001	7.78494E-004	10	...........
	137	2.76	-6.68591E-001	-3.39796E-007	0.00000E+000	-6.68500E-001	7.89744E-004	10	...........
	138	2.78	-6.69024E-001	-4.64801E-007	0.00000E+000	-6.69000E-001	7.74327E-004	10	...........
	139	2.8	-6.69559E-001	-3.06461E-007	0.00000E+000	-6.69500E-001	7.91827E-004	10	...........
	140	2.82	-6.70103E-001	-4.31466E-007	0.00000E+000	-6.70000E-001	7.87660E-004	10	...........
	141	2.84	-6.70516E-001	-5.14802E-007	0.00000E+000	-6.70500E-001	7.79327E-004	10	...........
	142	2.86	-6.71038E-001	-4.23132E-007	0.00000E+000	-6.71000E-001	7.85160E-004	10	...........
	143	2.88	-6.71573E-001	-5.81472E-007	0.00000E+000	-6.71500E-001	7.78911E-004	10	...........
	144	2.9	-6.72013E-001	-3.06461E-007	0.00000E+000	-6.72000E-001	7.74744E-004	10	...........
	145	2.92	-6.72563E-001	-7.73145E-007	0.00000E+000	-6.72500E-001	7.78911E-004	10	...........
	146	2.94	-6.73010E-001	-7.98146E-007	0.00000E+000	-6.73000E-001	7.89327E-004	10	...........
	147	2.96	-6.73556E-001	-1.10649E-006	0.00000E+000	-6.73500E-001	7.82244E-004	10	...........
	148	2.98	-6.74124E-001	-7.73145E-007	0.00000E+000	-6.74000E-001	7.68494E-004	10	...........
	149	3	-6.74483E-001	-4.31466E-007	0.00000E+000	-6.74500E-001	7.81827E-004	10	...........
	150	3.02	-6.75077E-001	-4.89801E-007	0.00000E+000	-6.75000E-001	7.85160E-004	10	...........
	151	3.04	-6.75613E-001	-5.06469E-007	0.00000E+000	-6.75500E-001	7.84327E-004	10	...........
	152	3.06	-6.76026E-001	-1.89790E-007	0.00000E+000	-6.76000E-001	7.93077E-004	10	...........
	153	3.08	-6.76615E-001	-2.39792E-007	0.00000E+000	-6.76500E-001	7.78911E-004	10	...........
	154	3.1	-6.77018E-001	-5.89805E-007	0.00000E+000	-6.77000E-001	7.74744E-004	10	...........
	155	3.12	-6.77600E-001	-1.31455E-007	0.00000E+000	-6.77500E-001	7.86410E-004	10	...........
	156	3.14	-6.78104E-001	-4.89801E-007	0.00000E+000	-6.78000E-001	7.77244E-004	10	...........
	157	3.16	-6.78551E-001	-4.81468E-007	0.00000E+000	-6.78500E-001	7.82661E-004	10	...........
	158	3.18	-6.79025E-001	-7.73145E-007	0.00000E+000	-6.79000E-001	7.93077E-004	10	...........
	159	3.2	-6.79554E-001	-9.06484E-007	0.00000E+000	-6.79500E-001	7.75161E-004	10	...........
	160	3.22	-6.80033E-001	-8.31481E-007	0.00000E+000	-6.80000E-001	7.77244E-004	10	...........
	161	3.24	-6.80553E-001	-8.14814E-007	0.00000E+000	-6.80500E-001	7.75161E-004	10	...........
	162	3.26	-6.81030E-001	-4.23132E-007	0.00000E+000	-6.81000E-001	7.88494E-004	10	...........
	163	3.28	-6.81544E-001	-3.23129E-007	0.00000E+000	-6.81500E-001	7.86827E-004	10	...........
	164	3.3	-6.82037E-001	-6.56474E-007	0.00000E+000	-6.82000E-001	7.90160E-004	10	...........
	165	3.32	-6.82516E-001	-4.73134E-007	0.00000E+000	-6.82500E-001	7.83077E-004	10	...........
	166	3.34	-6.83042E-001	-1.81457E-007	0.00000E+000	-6.83000E-001	7.85994E-004	10	...........
	167	3.36	-6.83531E-001	-8.23147E-007	0.00000E+000	-6.83500E-001	7.78494E-004	10	...........
	168	3.38	-6.84026E-001	-1.23121E-007	0.00000E+000	-6.84000E-001	7.89327E-004	10	...........
	169	3.4	-6.84582E-001	-6.56474E-007	0.00000E+000	-6.84500E-001	7.83077E-004	10	...........
	170	3.42	-6.85025E-001	-2.31459E-007	0.00000E+000	-6.85000E-001	7.89744E-004	10	...........
	171	3.44	-6.85555E-001	-2.64793E-007	0.00000E+000	-6.85500E-001	7.80994E-004	10	...........
	172	3.46	-6.86084E-001	-5.73138E-007	0.00000E+000	-6.86000E-001	7.83910E-004	10	...........
	173	3.48	-6.86524E-001	-5.06469E-007	0.00000E+000	-6.86500E-001	7.83910E-004	10	...........
	174	3.5	-6.87025E-001	-8.06480E-007	0.00000E+000	-6.87000E-001	7.77244E-004	10	...........
	175	3.52	-6.87567E-001	-5.89805E-007	0.00000E+000	-6.87500E-001	7.86827E-004	10	...........
	176	3.54	-6.88017E-001	-8.31481E-007	0.00000E+000	-6.88000E-001	7.83494E-004	10	...........
	177	3.56	-6.88581E-001	-9.89820E-007	0.00000E+000	-6.88500E-001	7.88910E-004	10	...........
	178	3.58	-6.89022E-001	-6.14806E-007	0.00000E+000	-6.89000E-001	7.90160E-004	10	...........
	179	3.6	-6.89554E-001	-3.14795E-007	0.00000E+000	-6.89500E-001	7.91410E-004	10	...........
	180	3.62	-6.90094E-001	-5.56471E-007	0.00000E+000	-6.90000E-001	7.79327E-004	10	...........
	181	3.64	-6.90507E-001	-5.14802E-007	0.00000E+000	-6.90500E-001	7.82661E-004	10	...........
	182	3.66	-6.91072E-001	-6.48141E-007	0.00000E+000	-6.91000E-001	7.87660E-004	10	...........
	183	3.68	-6.91567E-001	-5.31470E-007	0.00000E+000	-6.91500E-001	7.84744E-004	10	...........
	184	3.7	-6.92035E-001	-7.98146E-007	0.00000E+000	-6.92000E-001	7.95994E-004	10	...........
	185	3.72	-6.92581E-001	-9.98154E-007	0.00000E+000	-6.92500E-001	7.90160E-004	10	...........
	186	3.74	-6.93014E-001	-8.64815E-007	0.00000E+000	-6.93000E-001	7.92660E-004	10	...........
	187	3.76	-6.93546E-001	-6.73142E-007	0.00000E+000	-6.93500E-001	7.86827E-004	10	...........
	188	3.78	-6.94063E-001	-1.43150E-006	0.00000E+000	-6.94000E-001	7.89744E-004	10	...........
	189	3.8	-6.94492E-001	-4.56467E-007	0.00000E+000	-6.94500E-001	7.88077E-004	10	...........
	190	3.82	-6.95042E-001	-8.23147E-007	0.00000E+000	-6.95000E-001	7.83494E-004	10	...........
	191	3.84	-6.95537E-001	-6.98143E-007	0.00000E+000	-6.95500E-001	7.85160E-004	10	...........
	192	3.86	-6.96020E-001	-1.23983E-006	0.00000E+000	-6.96000E-001	7.92660E-004	10	...........
	193	3.88	-6.96574E-001	-1.18149E-006	0.00000E+000	-6.96500E-001	7.90160E-004	10	...........
	194	3.9	-6.96987E-001	-8.31481E-007	0.00000E+000	-6.97000E-001	7.85160E-004	10	...........
