EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	29	0.06	-6.14471E-001	-1.49817E-006	0.00000E+000	-6.14500E-001	8.01827E-004	10	...........
	30	0.062	-6.15026E-001	-1.24816E-006	0.00000E+000	-6.15000E-001	7.68494E-004	10	...........
	31	0.064	-6.15534E-001	-1.83152E-006	0.00000E+000	-6.15500E-001	7.97660E-004	10	...........
	32	0.066	-6.16021E-001	-1.41484E-006	0.00000E+000	-6.16000E-001	7.72661E-004	10	...........
	33	0.068	-6.16555E-001	-3.08156E-006	0.00000E+000	-6.16500E-001	7.93494E-004	10	...........
	34	0.07	-6.16959E-001	-2.41487E-006	0.00000E+000	-6.17000E-001	7.80994E-004	10	...........
	35	0.072	-6.17517E-001	-2.91489E-006	0.00000E+000	-6.17500E-001	7.93494E-004	10	...........
	36	0.074	-6.17980E-001	-2.08153E-006	0.00000E+000	-6.18000E-001	7.97660E-004	10	...........
	37	0.076	-6.18492E-001	-1.91485E-006	0.00000E+000	-6.18500E-001	7.85160E-004	10	...........
	38	0.078	-6.19005E-001	-2.33154E-006	0.00000E+000	-6.19000E-001	7.89327E-004	10	...........
	39	0.08	-6.19496E-001	-2.58155E-006	0.00000E+000	-6.19500E-001	7.97660E-004	10	...........
	40	0.082	-6.19963E-001	-2.08153E-006	0.00000E+000	-6.20000E-001	7.76827E-004	10	...........
	41	0.084	-6.20563E-001	-2.41487E-006	0.00000E+000	-6.20500E-001	7.76827E-004	10	...........
	42	0.086	-6.20984E-001	-2.33154E-006	0.00000E+000	-6.21000E-001	7.80994E-004	10	...........
	43	0.088	-6.21471E-001	-1.83152E-006	0.00000E+000	-6.21500E-001	7.89327E-004	10	...........
	44	0.09	-6.22009E-001	-1.91485E-006	0.00000E+000	-6.22000E-001	8.10160E-004	10	...........
	45	0.092	-6.22434E-001	-2.58155E-006	0.00000E+000	-6.22500E-001	7.76827E-004	10	...........
	46	0.094	-6.22955E-001	-2.49821E-006	0.00000E+000	-6.23000E-001	8.22660E-004	10	...........
	47	0.096	-6.23417E-001	-3.24824E-006	0.00000E+000	-6.23500E-001	7.72661E-004	10	...........
	48	0.098	-6.24000E-001	-3.41491E-006	0.00000E+000	-6.24000E-001	7.89327E-004	10	...........
	49	0.1	-6.24555E-001	-2.83156E-006	0.00000E+000	-6.24500E-001	7.72661E-004	10	...........
	50	0.102	-6.24905E-001	-2.83156E-006	0.00000E+000	-6.25000E-001	7.68494E-004	10	...........
	51	0.104	-6.25550E-001	-3.24824E-006	0.00000E+000	-6.25500E-001	7.85160E-004	10	...........
	52	0.106	-6.26084E-001	-2.99823E-006	0.00000E+000	-6.26000E-001	7.89327E-004	10	...........
	53	0.108	-6.26438E-001	-3.08156E-006	0.00000E+000	-6.26500E-001	7.68494E-004	10	...........
	54	0.11	-6.26992E-001	-2.66488E-006	0.00000E+000	-6.27000E-001	7.85160E-004	10	...........
	55	0.112	-6.27459E-001	-2.83156E-006	0.00000E+000	-6.27500E-001	7.89327E-004	10	...........
	56	0.114	-6.27996E-001	-3.66492E-006	0.00000E+000	-6.28000E-001	7.55994E-004	10	...........
	57	0.116	-6.28575E-001	-2.41487E-006	0.00000E+000	-6.28500E-001	7.60161E-004	10	...........
	58	0.118	-6.28980E-001	-3.66492E-006	0.00000E+000	-6.29000E-001	7.89327E-004	10	...........
	59	0.12	-6.29471E-001	-2.91489E-006	0.00000E+000	-6.29500E-001	7.68494E-004	10	...........
	60	0.122	-6.30038E-001	-2.99823E-006	0.00000E+000	-6.30000E-001	8.05993E-004	10	...........
	61	0.124	-6.30475E-001	-3.99827E-006	0.00000E+000	-6.30500E-001	8.14327E-004	10	...........
	62	0.126	-6.30992E-001	-2.74822E-006	0.00000E+000	-6.31000E-001	7.72661E-004	10	...........
	63	0.128	-6.31471E-001	-2.41487E-006	0.00000E+000	-6.31500E-001	7.76827E-004	10	...........
	64	0.13	-6.31996E-001	-3.74826E-006	0.00000E+000	-6.32000E-001	7.80994E-004	10	...........
	65	0.132	-6.32496E-001	-3.58158E-006	0.00000E+000	-6.32500E-001	7.72661E-004	10	...........
	66	0.134	-6.33013E-001	-3.33157E-006	0.00000E+000	-6.33000E-001	7.80994E-004	10	...........
	67	0.136	-6.33455E-001	-4.16494E-006	0.00000E+000	-6.33500E-001	7.76827E-004	10	...........
	68	0.138	-6.34017E-001	-3.24824E-006	0.00000E+000	-6.34000E-001	7.68494E-004	10	...........
	69	0.14	-6.34450E-001	-4.24827E-006	0.00000E+000	-6.34500E-001	7.93494E-004	10	...........
	70	0.142	-6.35009E-001	-2.74822E-006	0.00000E+000	-6.35000E-001	7.93494E-004	10	...........
	71	0.144	-6.35475E-001	-3.49825E-006	0.00000E+000	-6.35500E-001	7.55994E-004	10	...........
	72	0.146	-6.35992E-001	-3.66492E-006	0.00000E+000	-6.36000E-001	7.93494E-004	10	...........
	73	0.148	-6.36554E-001	-4.16494E-006	0.00000E+000	-6.36500E-001	8.18493E-004	10	...........
	74	0.15	-6.36959E-001	-3.91493E-006	0.00000E+000	-6.37000E-001	8.01827E-004	10	...........
	75	0.152	-6.37500E-001	-3.74826E-006	0.00000E+000	-6.37500E-001	7.85160E-004	10	...........
	76	0.154	-6.37996E-001	-3.33157E-006	0.00000E+000	-6.38000E-001	7.80994E-004	10	...........
	77	0.156	-6.38429E-001	-3.49825E-006	0.00000E+000	-6.38500E-001	8.01827E-004	10	...........
	78	0.158	-6.39025E-001	-3.91493E-006	0.00000E+000	-6.39000E-001	7.68494E-004	10	...........
	79	0.16	-6.39459E-001	-3.99827E-006	0.00000E+000	-6.39500E-001	7.89327E-004	10	...........
	80	0.162	-6.39996E-001	-3.66492E-006	0.00000E+000	-6.40000E-001	8.05993E-004	10	...........
	81	0.164	-6.40534E-001	-3.91493E-006	0.00000E+000	-6.40500E-001	7.80994E-004	10	...........
	82	0.166	-6.40959E-001	-4.33161E-006	0.00000E+000	-6.41000E-001	7.93494E-004	10	...........
	83	0.168	-6.41492E-001	-3.49825E-006	0.00000E+000	-6.41500E-001	7.97660E-004	10	...........
	84	0.17	-6.42008E-001	-3.08156E-006	0.00000E+000	-6.42000E-001	7.93494E-004	10	...........
	85	0.172	-6.42454E-001	-3.49825E-006	0.00000E+000	-6.42500E-001	7.89327E-004	10	...........
	86	0.174	-6.43021E-001	-3.33157E-006	0.00000E+000	-6.43000E-001	8.01827E-004	10	...........
	87	0.176	-6.43483E-001	-3.58158E-006	0.00000E+000	-6.43500E-001	7.80994E-004	10	...........
	88	0.178	-6.43992E-001	-3.74826E-006	0.00000E+000	-6.44000E-001	7.47661E-004	10	...........
	89	0.18	-6.44533E-001	-3.91493E-006	0.00000E+000	-6.44500E-001	8.05993E-004	10	...........
	90	0.182	-6.44954E-001	-4.41495E-006	0.00000E+000	-6.45000E-001	7.89327E-004	10	...........
	91	0.184	-6.45500E-001	-3.83159E-006	0.00000E+000	-6.45500E-001	7.76827E-004	10	...........
	92	0.186	-6.46058E-001	-3.83159E-006	0.00000E+000	-6.46000E-001	7.97660E-004	10	...........
	93	0.188	-6.46454E-001	-3.66492E-006	0.00000E+000	-6.46500E-001	7.76827E-004	10	...........
	94	0.19	-6.46992E-001	-4.41495E-006	0.00000E+000	-6.47000E-001	7.80994E-004	10	...........
	95	0.192	-6.47467E-001	-4.41495E-006	0.00000E+000	-6.47500E-001	7.93494E-004	10	...........
	96	0.194	-6.48000E-001	-3.99827E-006	0.00000E+000	-6.48000E-001	7.93494E-004	10	...........
	97	0.196	-6.48504E-001	-4.16494E-006	0.00000E+000	-6.48500E-001	8.01827E-004	10	...........
	98	0.198	-6.48921E-001	-4.49828E-006	0.00000E+000	-6.49000E-001	7.76827E-004	10	...........
	99	0.2	-6.49483E-001	-4.58162E-006	0.00000E+000	-6.49500E-001	7.97660E-004	10	...........
	100	0.202	-6.50058E-001	-4.33161E-006	0.00000E+000	-6.50000E-001	7.89327E-004	10	...........
	101	0.204	-6.50425E-001	-4.58162E-006	0.00000E+000	-6.50500E-001	7.97660E-004	10	...........
	102	0.206	-6.51038E-001	-4.33161E-006	0.00000E+000	-6.51000E-001	7.55994E-004	10	...........
	103	0.208	-6.51446E-001	-3.99827E-006	0.00000E+000	-6.51500E-001	7.80994E-004	10	...........
	104	0.21	-6.52004E-001	-3.74826E-006	0.00000E+000	-6.52000E-001	7.80994E-004	10	...........
	105	0.212	-6.52504E-001	-4.33161E-006	0.00000E+000	-6.52500E-001	7.97660E-004	10	...........
	106	0.214	-6.53008E-001	-4.24827E-006	0.00000E+000	-6.53000E-001	7.60161E-004	10	...........
	107	0.216	-6.53492E-001	-4.74829E-006	0.00000E+000	-6.53500E-001	7.85160E-004	10	...........
	108	0.218	-6.54042E-001	-4.58162E-006	0.00000E+000	-6.54000E-001	7.93494E-004	10	...........
	109	0.22	-6.54475E-001	-4.33161E-006	0.00000E+000	-6.54500E-001	7.89327E-004	10	...........
	110	0.222	-6.54979E-001	-4.33161E-006	0.00000E+000	-6.55000E-001	7.89327E-004	10	...........
	111	0.224	-6.55467E-001	-4.16494E-006	0.00000E+000	-6.55500E-001	7.76827E-004	10	...........
	112	0.226	-6.55975E-001	-4.24827E-006	0.00000E+000	-6.56000E-001	7.76827E-004	10	...........
	113	0.228	-6.56467E-001	-4.83163E-006	0.00000E+000	-6.56500E-001	7.93494E-004	10	...........
	114	0.23	-6.56954E-001	-4.58162E-006	0.00000E+000	-6.57000E-001	7.64327E-004	10	...........
	115	0.232	-6.57458E-001	-4.16494E-006	0.00000E+000	-6.57500E-001	7.93494E-004	10	...........
	116	0.234	-6.57950E-001	-4.66496E-006	0.00000E+000	-6.58000E-001	7.51828E-004	10	...........
	117	0.236	-6.58446E-001	-4.08160E-006	0.00000E+000	-6.58500E-001	7.80994E-004	10	...........
	118	0.238	-6.58983E-001	-4.16494E-006	0.00000E+000	-6.59000E-001	7.68494E-004	10	...........
	119	0.24	-6.59471E-001	-4.41495E-006	0.00000E+000	-6.59500E-001	7.85160E-004	10	...........
	120	0.242	-6.59967E-001	-4.74829E-006	0.00000E+000	-6.60000E-001	7.85160E-004	10	...........
	121	0.244	-6.60525E-001	-4.58162E-006	0.00000E+000	-6.60500E-001	7.47661E-004	10	...........
	122	0.246	-6.60942E-001	-4.66496E-006	0.00000E+000	-6.61000E-001	7.85160E-004	10	...........
	123	0.248	-6.61487E-001	-4.91497E-006	0.00000E+000	-6.61500E-001	7.85160E-004	10	...........
	124	0.25	-6.62042E-001	-4.24827E-006	0.00000E+000	-6.62000E-001	7.97660E-004	10	...........
	125	0.252	-6.62412E-001	-4.83163E-006	0.00000E+000	-6.62500E-001	7.89327E-004	10	...........
	126	0.254	-6.62979E-001	-4.49828E-006	0.00000E+000	-6.63000E-001	7.85160E-004	10	...........
	127	0.256	-6.63500E-001	-4.41495E-006	0.00000E+000	-6.63500E-001	7.85160E-004	10	...........
	128	0.258	-6.63971E-001	-5.33165E-006	0.00000E+000	-6.64000E-001	8.01827E-004	10	...........
	129	0.26	-6.64462E-001	-4.74829E-006	0.00000E+000	-6.64500E-001	7.64327E-004	10	...........
	130	0.262	-6.64954E-001	-4.24827E-006	0.00000E+000	-6.65000E-001	7.72661E-004	10	...........
	131	0.264	-6.65554E-001	-5.16498E-006	0.00000E+000	-6.65500E-001	7.85160E-004	10	...........
	132	0.266	-6.66008E-001	-5.24831E-006	0.00000E+000	-6.66000E-001	7.76827E-004	10	...........
	133	0.268	-6.66483E-001	-4.83163E-006	0.00000E+000	-6.66500E-001	7.93494E-004	10	...........
	134	0.27	-6.67062E-001	-4.83163E-006	0.00000E+000	-6.67000E-001	7.76827E-004	10	...........
	135	0.272	-6.67521E-001	-4.08160E-006	0.00000E+000	-6.67500E-001	7.97660E-004	10	...........
	136	0.274	-6.68025E-001	-4.41495E-006	0.00000E+000	-6.68000E-001	7.89327E-004	10	...........
	137	0.276	-6.68587E-001	-4.99830E-006	0.00000E+000	-6.68500E-001	7.76827E-004	10	...........
	138	0.278	-6.69037E-001	-4.74829E-006	0.00000E+000	-6.69000E-001	7.97660E-004	10	...........
	139	0.28	-6.69537E-001	-5.08164E-006	0.00000E+000	-6.69500E-001	8.01827E-004	10	...........
	140	0.282	-6.70046E-001	-5.24831E-006	0.00000E+000	-6.70000E-001	7.85160E-004	10	...........
	141	0.284	-6.70487E-001	-4.83163E-006	0.00000E+000	-6.70500E-001	7.76827E-004	10	...........
	142	0.286	-6.71046E-001	-4.16494E-006	0.00000E+000	-6.71000E-001	8.18493E-004	10	...........
	143	0.288	-6.71521E-001	-4.99830E-006	0.00000E+000	-6.71500E-001	7.47661E-004	10	...........
	144	0.29	-6.71991E-001	-4.66496E-006	0.00000E+000	-6.72000E-001	7.64327E-004	10	...........
	145	0.292	-6.72533E-001	-4.91497E-006	0.00000E+000	-6.72500E-001	7.80994E-004	10	...........
	146	0.294	-6.72983E-001	-5.16498E-006	0.00000E+000	-6.73000E-001	7.55994E-004	10	...........
	147	0.296	-6.73525E-001	-4.91497E-006	0.00000E+000	-6.73500E-001	7.85160E-004	10	...........
	148	0.298	-6.74004E-001	-4.74829E-006	0.00000E+000	-6.74000E-001	7.93494E-004	10	...........
	149	0.3	-6.74412E-001	-5.16498E-006	0.00000E+000	-6.74500E-001	8.01827E-004	10	...........
	150	0.302	-6.75058E-001	-4.58162E-006	0.00000E+000	-6.75000E-001	7.80994E-004	10	...........
	151	0.304	-6.75483E-001	-5.41499E-006	0.00000E+000	-6.75500E-001	8.10160E-004	10	...........
	152	0.306	-6.76025E-001	-4.49828E-006	0.00000E+000	-6.76000E-001	7.97660E-004	10	...........
	153	0.308	-6.76608E-001	-4.83163E-006	0.00000E+000	-6.76500E-001	7.89327E-004	10	...........
	154	0.31	-6.76925E-001	-5.24831E-006	0.00000E+000	-6.77000E-001	7.72661E-004	10	...........
	155	0.312	-6.77533E-001	-4.91497E-006	0.00000E+000	-6.77500E-001	7.60161E-004	10	...........
	156	0.314	-6.78095E-001	-5.99834E-006	0.00000E+000	-6.78000E-001	7.76827E-004	10	...........
	157	0.316	-6.78504E-001	-5.33165E-006	0.00000E+000	-6.78500E-001	7.72661E-004	10	...........
	158	0.318	-6.78987E-001	-4.66496E-006	0.00000E+000	-6.79000E-001	7.93494E-004	10	...........
	159	0.32	-6.79483E-001	-5.33165E-006	0.00000E+000	-6.79500E-001	8.10160E-004	10	...........
	160	0.322	-6.79970E-001	-4.83163E-006	0.00000E+000	-6.80000E-001	7.89327E-004	10	...........
	161	0.324	-6.80487E-001	-4.58162E-006	0.00000E+000	-6.80500E-001	7.89327E-004	10	...........
	162	0.326	-6.81016E-001	-4.83163E-006	0.00000E+000	-6.81000E-001	7.97660E-004	10	...........
	163	0.328	-6.81487E-001	-5.58166E-006	0.00000E+000	-6.81500E-001	7.80994E-004	10	...........
	164	0.33	-6.82004E-001	-5.33165E-006	0.00000E+000	-6.82000E-001	7.64327E-004	10	...........
	165	0.332	-6.82470E-001	-4.66496E-006	0.00000E+000	-6.82500E-001	7.72661E-004	10	...........
	166	0.334	-6.83004E-001	-5.49832E-006	0.00000E+000	-6.83000E-001	7.93494E-004	10	...........
	167	0.336	-6.83537E-001	-5.24831E-006	0.00000E+000	-6.83500E-001	7.97660E-004	10	...........
	168	0.338	-6.83987E-001	-5.24831E-006	0.00000E+000	-6.84000E-001	7.80994E-004	10	...........
	169	0.34	-6.84554E-001	-5.16498E-006	0.00000E+000	-6.84500E-001	7.68494E-004	10	...........
	170	0.342	-6.84983E-001	-5.33165E-006	0.00000E+000	-6.85000E-001	7.93494E-004	10	...........
	171	0.344	-6.85525E-001	-5.66499E-006	0.00000E+000	-6.85500E-001	8.01827E-004	10	...........
	172	0.346	-6.85995E-001	-4.74829E-006	0.00000E+000	-6.86000E-001	7.76827E-004	10	...........
	173	0.348	-6.86470E-001	-5.33165E-006	0.00000E+000	-6.86500E-001	7.89327E-004	10	...........
	174	0.35	-6.86995E-001	-4.99830E-006	0.00000E+000	-6.87000E-001	7.80994E-004	10	...........
	175	0.352	-6.87516E-001	-4.83163E-006	0.00000E+000	-6.87500E-001	7.85160E-004	10	...........
	176	0.354	-6.87979E-001	-4.66496E-006	0.00000E+000	-6.88000E-001	7.93494E-004	10	...........
	177	0.356	-6.88529E-001	-4.99830E-006	0.00000E+000	-6.88500E-001	7.76827E-004	10	...........
	178	0.358	-6.88974E-001	-4.83163E-006	0.00000E+000	-6.89000E-001	7.80994E-004	10	...........
	179	0.36	-6.89520E-001	-5.49832E-006	0.00000E+000	-6.89500E-001	7.64327E-004	10	...........
	180	0.362	-6.90033E-001	-5.83167E-006	0.00000E+000	-6.90000E-001	7.89327E-004	10	...........
	181	0.364	-6.90454E-001	-4.74829E-006	0.00000E+000	-6.90500E-001	7.72661E-004	10	...........
	182	0.366	-6.91012E-001	-5.24831E-006	0.00000E+000	-6.91000E-001	7.85160E-004	10	...........
	183	0.368	-6.91512E-001	-5.49832E-006	0.00000E+000	-6.91500E-001	7.97660E-004	10	...........
	184	0.37	-6.92033E-001	-5.08164E-006	0.00000E+000	-6.92000E-001	7.60161E-004	10	...........
	185	0.372	-6.92558E-001	-5.58166E-006	0.00000E+000	-6.92500E-001	8.01827E-004	10	...........
	186	0.374	-6.92933E-001	-5.41499E-006	0.00000E+000	-6.93000E-001	7.89327E-004	10	...........
	187	0.376	-6.93487E-001	-5.08164E-006	0.00000E+000	-6.93500E-001	7.89327E-004	10	...........
	188	0.378	-6.94054E-001	-6.08168E-006	0.00000E+000	-6.94000E-001	7.80994E-004	10	...........
	189	0.38	-6.94483E-001	-5.83167E-006	0.00000E+000	-6.94500E-001	7.64327E-004	10	...........
	190	0.382	-6.95054E-001	-6.24835E-006	0.00000E+000	-6.95000E-001	7.76827E-004	10	...........
	191	0.384	-6.95479E-001	-5.74833E-006	0.00000E+000	-6.95500E-001	8.01827E-004	10	...........
	192	0.386	-6.95970E-001	-5.58166E-006	0.00000E+000	-6.96000E-001	7.80994E-004	10	...........
