EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	31	0.16	-1.15567E-001	9.18584E-007	0.00000E+000	-1.15500E-001	8.05160E-004	10	...........
	32	0.165	-1.16052E-001	7.18577E-007	0.00000E+000	-1.16000E-001	7.88494E-004	10	...........
	33	0.17	-1.16593E-001	5.18569E-007	0.00000E+000	-1.16500E-001	8.20160E-004	10	...........
	34	0.175	-1.17043E-001	3.51897E-007	0.00000E+000	-1.17000E-001	8.11827E-004	10	...........
	35	0.18	-1.17570E-001	4.18566E-007	0.00000E+000	-1.17500E-001	8.26826E-004	10	...........
	36	0.185	-1.18108E-001	4.51900E-007	0.00000E+000	-1.18000E-001	8.26826E-004	10	...........
	37	0.19	-1.18520E-001	4.18566E-007	0.00000E+000	-1.18500E-001	8.28493E-004	10	...........
	38	0.195	-1.19045E-001	5.51904E-007	0.00000E+000	-1.19000E-001	8.13493E-004	10	...........
	39	0.2	-1.19575E-001	3.18562E-007	0.00000E+000	-1.19500E-001	8.20160E-004	10	...........
	40	0.205	-1.20038E-001	6.85242E-007	0.00000E+000	-1.20000E-001	8.15160E-004	10	...........
	41	0.21	-1.20586E-001	8.85250E-007	0.00000E+000	-1.20500E-001	8.21827E-004	10	...........
	42	0.215	-1.21023E-001	6.51908E-007	0.00000E+000	-1.21000E-001	8.01827E-004	10	...........
	43	0.22	-1.21561E-001	1.35193E-006	0.00000E+000	-1.21500E-001	8.08493E-004	10	...........
	44	0.225	-1.22105E-001	5.51904E-007	0.00000E+000	-1.22000E-001	8.26826E-004	10	...........
	45	0.23	-1.22521E-001	2.85227E-007	0.00000E+000	-1.22500E-001	8.05160E-004	10	...........
	46	0.235	-1.23048E-001	5.51904E-007	0.00000E+000	-1.23000E-001	8.11827E-004	10	...........
	47	0.24	-1.23560E-001	6.18573E-007	0.00000E+000	-1.23500E-001	8.20160E-004	10	...........
	48	0.245	-1.24041E-001	2.18558E-007	0.00000E+000	-1.24000E-001	8.10160E-004	10	...........
	49	0.25	-1.24615E-001	7.18577E-007	0.00000E+000	-1.24500E-001	8.23493E-004	10	...........
	50	0.255	-1.25056E-001	6.85242E-007	0.00000E+000	-1.25000E-001	8.18493E-004	10	...........
	51	0.26	-1.25566E-001	3.18562E-007	0.00000E+000	-1.25500E-001	8.15160E-004	10	...........
	52	0.265	-1.26128E-001	6.18573E-007	0.00000E+000	-1.26000E-001	8.21827E-004	10	...........
	53	0.27	-1.26533E-001	6.51908E-007	0.00000E+000	-1.26500E-001	7.96827E-004	10	...........
	54	0.275	-1.27066E-001	1.08526E-006	0.00000E+000	-1.27000E-001	8.18493E-004	10	...........
	55	0.28	-1.27563E-001	8.52199E-008	0.00000E+000	-1.27500E-001	8.26826E-004	10	...........
	56	0.285	-1.28063E-001	4.51900E-007	0.00000E+000	-1.28000E-001	8.03493E-004	10	...........
	57	0.29	-1.28590E-001	6.18573E-007	0.00000E+000	-1.28500E-001	8.21827E-004	10	...........
	58	0.295	-1.29066E-001	2.85227E-007	0.00000E+000	-1.29000E-001	8.28493E-004	10	...........
	59	0.3	-1.29556E-001	3.85231E-007	0.00000E+000	-1.29500E-001	8.00160E-004	10	...........
	60	0.305	-1.30105E-001	2.85227E-007	0.00000E+000	-1.30000E-001	8.13493E-004	10	...........
	61	0.31	-1.30500E-001	6.51908E-007	0.00000E+000	-1.30500E-001	7.85160E-004	10	...........
	62	0.315	-1.31073E-001	9.85254E-007	0.00000E+000	-1.31000E-001	8.10160E-004	10	...........
	63	0.32	-1.31548E-001	7.85246E-007	0.00000E+000	-1.31500E-001	8.30160E-004	10	...........
	64	0.325	-1.32040E-001	3.51897E-007	0.00000E+000	-1.32000E-001	8.06827E-004	10	...........
	65	0.33	-1.32610E-001	4.85235E-007	0.00000E+000	-1.32500E-001	8.10160E-004	10	...........
	66	0.335	-1.33023E-001	3.18562E-007	0.00000E+000	-1.33000E-001	8.16827E-004	10	...........
	67	0.34	-1.33538E-001	6.51908E-007	0.00000E+000	-1.33500E-001	8.15160E-004	10	...........
	68	0.345	-1.34101E-001	3.18562E-007	0.00000E+000	-1.34000E-001	8.21827E-004	10	...........
	69	0.35	-1.34510E-001	4.18566E-007	0.00000E+000	-1.34500E-001	8.05160E-004	10	...........
	70	0.355	-1.35033E-001	1.85508E-008	0.00000E+000	-1.35000E-001	7.93494E-004	10	...........
	71	0.36	-1.35593E-001	2.18558E-007	0.00000E+000	-1.35500E-001	8.23493E-004	10	...........
	72	0.365	-1.36023E-001	3.18562E-007	0.00000E+000	-1.36000E-001	8.06827E-004	10	...........
	73	0.37	-1.36586E-001	3.85231E-007	0.00000E+000	-1.36500E-001	7.88494E-004	10	...........
	74	0.375	-1.36970E-001	-2.81460E-007	0.00000E+000	-1.37000E-001	8.08493E-004	10	...........
	75	0.38	-1.37583E-001	2.18558E-007	0.00000E+000	-1.37500E-001	8.18493E-004	10	...........
	76	0.385	-1.38151E-001	6.85242E-007	0.00000E+000	-1.38000E-001	8.08493E-004	10	...........
	77	0.39	-1.38486E-001	1.85224E-007	0.00000E+000	-1.38500E-001	8.08493E-004	10	...........
	78	0.395	-1.39111E-001	4.85235E-007	0.00000E+000	-1.39000E-001	8.05160E-004	10	...........
	79	0.4	-1.39618E-001	-2.14791E-007	0.00000E+000	-1.39500E-001	8.40160E-004	10	...........
	80	0.405	-1.40056E-001	8.52199E-008	0.00000E+000	-1.40000E-001	8.28493E-004	10	...........
	81	0.41	-1.40574E-001	5.18569E-007	0.00000E+000	-1.40500E-001	8.18493E-004	10	...........
	82	0.415	-1.41044E-001	5.51904E-007	0.00000E+000	-1.41000E-001	8.11827E-004	10	...........
	83	0.42	-1.41543E-001	9.85254E-007	0.00000E+000	-1.41500E-001	7.90160E-004	10	...........
	84	0.425	-1.42116E-001	6.18573E-007	0.00000E+000	-1.42000E-001	8.00160E-004	10	...........
	85	0.43	-1.42546E-001	2.85227E-007	0.00000E+000	-1.42500E-001	8.16827E-004	10	...........
	86	0.435	-1.43034E-001	3.85231E-007	0.00000E+000	-1.43000E-001	8.10160E-004	10	...........
	87	0.44	-1.43538E-001	7.18577E-007	0.00000E+000	-1.43500E-001	8.05160E-004	10	...........
	88	0.445	-1.44018E-001	2.85227E-007	0.00000E+000	-1.44000E-001	8.01827E-004	10	...........
	89	0.45	-1.44564E-001	6.51908E-007	0.00000E+000	-1.44500E-001	8.10160E-004	10	...........
	90	0.455	-1.45013E-001	5.51904E-007	0.00000E+000	-1.45000E-001	8.16827E-004	10	...........
	91	0.46	-1.45548E-001	3.18562E-007	0.00000E+000	-1.45500E-001	8.00160E-004	10	...........
	92	0.465	-1.46068E-001	5.51904E-007	0.00000E+000	-1.46000E-001	8.28493E-004	10	...........
	93	0.47	-1.46529E-001	2.18558E-007	0.00000E+000	-1.46500E-001	7.98494E-004	10	...........
	94	0.475	-1.47056E-001	6.85242E-007	0.00000E+000	-1.47000E-001	8.06827E-004	10	...........
	95	0.48	-1.47553E-001	3.85231E-007	0.00000E+000	-1.47500E-001	8.13493E-004	10	...........
	96	0.485	-1.48019E-001	4.18566E-007	0.00000E+000	-1.48000E-001	8.11827E-004	10	...........
	97	0.49	-1.48586E-001	8.52199E-008	0.00000E+000	-1.48500E-001	8.06827E-004	10	...........
	98	0.495	-1.49033E-001	3.18562E-007	0.00000E+000	-1.49000E-001	8.05160E-004	10	...........
	99	0.5	-1.49549E-001	3.18562E-007	0.00000E+000	-1.49500E-001	8.10160E-004	10	...........
	100	0.505	-1.50118E-001	3.51897E-007	0.00000E+000	-1.50000E-001	8.13493E-004	10	...........
	101	0.51	-1.50488E-001	8.51915E-007	0.00000E+000	-1.50500E-001	8.05160E-004	10	...........
	102	0.515	-1.51046E-001	3.18562E-007	0.00000E+000	-1.51000E-001	8.08493E-004	10	...........
	103	0.52	-1.51564E-001	5.18569E-007	0.00000E+000	-1.51500E-001	8.20160E-004	10	...........
	104	0.525	-1.52026E-001	5.18569E-007	0.00000E+000	-1.52000E-001	7.83494E-004	10	...........
	105	0.53	-1.52583E-001	1.51889E-007	0.00000E+000	-1.52500E-001	8.01827E-004	10	...........
	106	0.535	-1.53016E-001	2.85227E-007	0.00000E+000	-1.53000E-001	8.01827E-004	10	...........
	107	0.54	-1.53611E-001	2.85227E-007	0.00000E+000	-1.53500E-001	8.23493E-004	10	...........
	108	0.545	-1.54156E-001	5.85239E-007	0.00000E+000	-1.54000E-001	7.90160E-004	10	...........
	109	0.55	-1.54556E-001	3.18562E-007	0.00000E+000	-1.54500E-001	8.20160E-004	10	...........
	110	0.555	-1.55099E-001	7.51912E-007	0.00000E+000	-1.55000E-001	7.83494E-004	10	...........
	111	0.56	-1.55593E-001	2.18558E-007	0.00000E+000	-1.55500E-001	8.23493E-004	10	...........
	112	0.565	-1.56064E-001	6.18573E-007	0.00000E+000	-1.56000E-001	8.01827E-004	10	...........
	113	0.57	-1.56626E-001	1.05192E-006	0.00000E+000	-1.56500E-001	7.93494E-004	10	...........
	114	0.575	-1.57068E-001	2.51893E-007	0.00000E+000	-1.57000E-001	8.00160E-004	10	...........
	115	0.58	-1.57556E-001	2.85227E-007	0.00000E+000	-1.57500E-001	8.15160E-004	10	...........
	116	0.585	-1.58134E-001	3.18562E-007	0.00000E+000	-1.58000E-001	8.16827E-004	10	...........
	117	0.59	-1.58559E-001	4.85235E-007	0.00000E+000	-1.58500E-001	8.06827E-004	10	...........
	118	0.595	-1.59073E-001	5.18569E-007	0.00000E+000	-1.59000E-001	8.16827E-004	10	...........
	119	0.6	-1.59599E-001	4.85235E-007	0.00000E+000	-1.59500E-001	7.88494E-004	10	...........
	120	0.605	-1.60048E-001	8.52199E-008	0.00000E+000	-1.60000E-001	8.25160E-004	10	...........
	121	0.61	-1.60596E-001	-1.48122E-007	0.00000E+000	-1.60500E-001	8.21827E-004	10	...........
	122	0.615	-1.61034E-001	4.18566E-007	0.00000E+000	-1.61000E-001	8.01827E-004	10	...........
	123	0.62	-1.61588E-001	1.85508E-008	0.00000E+000	-1.61500E-001	8.11827E-004	10	...........
	124	0.625	-1.62159E-001	6.85242E-007	0.00000E+000	-1.62000E-001	8.21827E-004	10	...........
	125	0.63	-1.62514E-001	2.51893E-007	0.00000E+000	-1.62500E-001	8.21827E-004	10	...........
	126	0.635	-1.63146E-001	-1.47836E-008	0.00000E+000	-1.63000E-001	7.91827E-004	10	...........
	127	0.64	-1.63716E-001	1.51889E-007	0.00000E+000	-1.63500E-001	8.15160E-004	10	...........
	128	0.645	-1.64062E-001	2.18558E-007	0.00000E+000	-1.64000E-001	8.23493E-004	10	...........
	129	0.65	-1.64656E-001	3.51897E-007	0.00000E+000	-1.64500E-001	8.18493E-004	10	...........
	130	0.655	-1.65089E-001	6.51908E-007	0.00000E+000	-1.65000E-001	8.11827E-004	10	...........
	131	0.66	-1.65627E-001	4.18566E-007	0.00000E+000	-1.65500E-001	7.93494E-004	10	...........
	132	0.665	-1.66149E-001	8.51915E-007	0.00000E+000	-1.66000E-001	8.28493E-004	10	...........
	133	0.67	-1.66569E-001	3.51897E-007	0.00000E+000	-1.66500E-001	8.10160E-004	10	...........
	134	0.675	-1.67067E-001	5.18569E-007	0.00000E+000	-1.67000E-001	8.18493E-004	10	...........
	135	0.68	-1.67594E-001	2.85227E-007	0.00000E+000	-1.67500E-001	8.25160E-004	10	...........
	136	0.685	-1.68052E-001	2.18558E-007	0.00000E+000	-1.68000E-001	8.21827E-004	10	...........
	137	0.69	-1.68587E-001	4.85235E-007	0.00000E+000	-1.68500E-001	8.06827E-004	10	...........
	138	0.695	-1.69052E-001	2.18558E-007	0.00000E+000	-1.69000E-001	8.10160E-004	10	...........
	139	0.7	-1.69574E-001	7.18577E-007	0.00000E+000	-1.69500E-001	8.15160E-004	10	...........
	140	0.705	-1.70094E-001	6.51908E-007	0.00000E+000	-1.70000E-001	8.00160E-004	10	...........
	141	0.71	-1.70551E-001	-1.48122E-007	0.00000E+000	-1.70500E-001	8.11827E-004	10	...........
	142	0.715	-1.71071E-001	7.18577E-007	0.00000E+000	-1.71000E-001	8.31826E-004	10	...........
	143	0.72	-1.71579E-001	1.85224E-007	0.00000E+000	-1.71500E-001	7.93494E-004	10	...........
	144	0.725	-1.72031E-001	1.51889E-007	0.00000E+000	-1.72000E-001	8.01827E-004	10	...........
	145	0.73	-1.72614E-001	4.18566E-007	0.00000E+000	-1.72500E-001	7.95160E-004	10	...........
	146	0.735	-1.73064E-001	3.85231E-007	0.00000E+000	-1.73000E-001	8.20160E-004	10	...........
	147	0.74	-1.73597E-001	1.51889E-007	0.00000E+000	-1.73500E-001	8.01827E-004	10	...........
	148	0.745	-1.74134E-001	2.85227E-007	0.00000E+000	-1.74000E-001	8.20160E-004	10	...........
	149	0.75	-1.74529E-001	2.85227E-007	0.00000E+000	-1.74500E-001	8.10160E-004	10	...........
	150	0.755	-1.75092E-001	4.85235E-007	0.00000E+000	-1.75000E-001	8.31826E-004	10	...........
	151	0.76	-1.75609E-001	3.51897E-007	0.00000E+000	-1.75500E-001	8.15160E-004	10	...........
	152	0.765	-1.76036E-001	4.18566E-007	0.00000E+000	-1.76000E-001	8.23493E-004	10	...........
	153	0.77	-1.76604E-001	-2.48126E-007	0.00000E+000	-1.76500E-001	8.10160E-004	10	...........
	154	0.775	-1.77081E-001	3.51897E-007	0.00000E+000	-1.77000E-001	7.96827E-004	10	...........
	155	0.78	-1.77581E-001	2.85227E-007	0.00000E+000	-1.77500E-001	7.98494E-004	10	...........
	156	0.785	-1.78131E-001	1.85224E-007	0.00000E+000	-1.78000E-001	8.16827E-004	10	...........
	157	0.79	-1.78507E-001	3.85231E-007	0.00000E+000	-1.78500E-001	8.03493E-004	10	...........
	158	0.795	-1.79127E-001	1.18555E-007	0.00000E+000	-1.79000E-001	8.20160E-004	10	...........
	159	0.8	-1.79619E-001	2.18558E-007	0.00000E+000	-1.79500E-001	8.08493E-004	10	...........
	160	0.805	-1.80042E-001	3.18562E-007	0.00000E+000	-1.80000E-001	7.88494E-004	10	...........
	161	0.81	-1.80641E-001	-1.14787E-007	0.00000E+000	-1.80500E-001	8.16827E-004	10	...........
	162	0.815	-1.81044E-001	-8.14529E-008	0.00000E+000	-1.81000E-001	8.00160E-004	10	...........
	163	0.82	-1.81582E-001	3.18562E-007	0.00000E+000	-1.81500E-001	7.96827E-004	10	...........
	164	0.825	-1.82144E-001	3.51897E-007	0.00000E+000	-1.82000E-001	8.23493E-004	10	...........
	165	0.83	-1.82512E-001	1.51889E-007	0.00000E+000	-1.82500E-001	8.03493E-004	10	...........
	166	0.835	-1.83092E-001	4.51900E-007	0.00000E+000	-1.83000E-001	8.00160E-004	10	...........
	167	0.84	-1.83592E-001	-1.47836E-008	0.00000E+000	-1.83500E-001	8.11827E-004	10	...........
	168	0.845	-1.84037E-001	-8.14529E-008	0.00000E+000	-1.84000E-001	8.05160E-004	10	...........
	169	0.85	-1.84590E-001	1.85224E-007	0.00000E+000	-1.84500E-001	8.33493E-004	10	...........
	170	0.855	-1.85045E-001	-4.14799E-007	0.00000E+000	-1.85000E-001	7.90160E-004	10	...........
	171	0.86	-1.85577E-001	2.85227E-007	0.00000E+000	-1.85500E-001	8.06827E-004	10	...........
	172	0.865	-1.86130E-001	6.51908E-007	0.00000E+000	-1.86000E-001	8.05160E-004	10	...........
	173	0.87	-1.86502E-001	1.51889E-007	0.00000E+000	-1.86500E-001	8.03493E-004	10	...........
	174	0.875	-1.87107E-001	4.51900E-007	0.00000E+000	-1.87000E-001	8.20160E-004	10	...........
	175	0.88	-1.87627E-001	5.18854E-008	0.00000E+000	-1.87500E-001	8.11827E-004	10	...........
	176	0.885	-1.88045E-001	4.51900E-007	0.00000E+000	-1.88000E-001	8.08493E-004	10	...........
	177	0.89	-1.88640E-001	1.85508E-008	0.00000E+000	-1.88500E-001	8.33493E-004	10	...........
	178	0.895	-1.89035E-001	1.85508E-008	0.00000E+000	-1.89000E-001	8.06827E-004	10	...........
	179	0.9	-1.89605E-001	1.51889E-007	0.00000E+000	-1.89500E-001	7.90160E-004	10	...........
	180	0.905	-1.90190E-001	5.18854E-008	0.00000E+000	-1.90000E-001	8.10160E-004	10	...........
	181	0.91	-1.90490E-001	3.85231E-007	0.00000E+000	-1.90500E-001	8.06827E-004	10	...........
	182	0.915	-1.91112E-001	5.85239E-007	0.00000E+000	-1.91000E-001	8.16827E-004	10	...........
	183	0.92	-1.91569E-001	-1.81457E-007	0.00000E+000	-1.91500E-001	8.06827E-004	10	...........
	184	0.925	-1.92027E-001	2.18558E-007	0.00000E+000	-1.92000E-001	8.23493E-004	10	...........
	185	0.93	-1.92577E-001	-1.14787E-007	0.00000E+000	-1.92500E-001	8.16827E-004	10	...........
	186	0.935	-1.93050E-001	2.85227E-007	0.00000E+000	-1.93000E-001	8.16827E-004	10	...........
	187	0.94	-1.93570E-001	6.51908E-007	0.00000E+000	-1.93500E-001	8.18493E-004	10	...........
	188	0.945	-1.94087E-001	4.85235E-007	0.00000E+000	-1.94000E-001	8.18493E-004	10	...........
	189	0.95	-1.94552E-001	-8.14529E-008	0.00000E+000	-1.94500E-001	7.90160E-004	10	...........
	190	0.955	-1.95064E-001	1.85508E-008	0.00000E+000	-1.95000E-001	8.08493E-004	10	...........
	191	0.96	-1.95557E-001	3.18562E-007	0.00000E+000	-1.95500E-001	8.18493E-004	10	...........
	192	0.965	-1.96039E-001	2.85227E-007	0.00000E+000	-1.96000E-001	8.16827E-004	10	...........
	193	0.97	-1.96604E-001	3.51897E-007	0.00000E+000	-1.96500E-001	8.21827E-004	10	...........
	194	0.975	-1.97034E-001	-1.47836E-008	0.00000E+000	-1.97000E-001	7.93494E-004	10	...........
	195	0.98	-1.97554E-001	1.85508E-008	0.00000E+000	-1.97500E-001	8.05160E-004	10	...........
