EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	30	0.155	-6.15084E-001	1.65195E-006	0.00000E+000	-6.15000E-001	8.21827E-004	10	...........
	31	0.16	-6.15601E-001	1.51861E-006	0.00000E+000	-6.15500E-001	8.01827E-004	10	...........
	32	0.165	-6.16072E-001	1.38527E-006	0.00000E+000	-6.16000E-001	8.01827E-004	10	...........
	33	0.17	-6.16591E-001	1.51861E-006	0.00000E+000	-6.16500E-001	8.03493E-004	10	...........
	34	0.175	-6.17054E-001	1.18526E-006	0.00000E+000	-6.17000E-001	7.95160E-004	10	...........
	35	0.18	-6.17581E-001	1.48527E-006	0.00000E+000	-6.17500E-001	8.10160E-004	10	...........
	36	0.185	-6.18109E-001	1.75195E-006	0.00000E+000	-6.18000E-001	7.96827E-004	10	...........
	37	0.19	-6.18529E-001	1.91862E-006	0.00000E+000	-6.18500E-001	8.03493E-004	10	...........
	38	0.195	-6.19044E-001	1.31860E-006	0.00000E+000	-6.19000E-001	8.25160E-004	10	...........
	39	0.2	-6.19542E-001	1.25193E-006	0.00000E+000	-6.19500E-001	7.98494E-004	10	...........
	40	0.205	-6.20034E-001	1.35193E-006	0.00000E+000	-6.20000E-001	8.08493E-004	10	...........
	41	0.21	-6.20599E-001	1.58528E-006	0.00000E+000	-6.20500E-001	8.15160E-004	10	...........
	42	0.215	-6.21052E-001	1.68528E-006	0.00000E+000	-6.21000E-001	8.33493E-004	10	...........
	43	0.22	-6.21521E-001	1.11859E-006	0.00000E+000	-6.21500E-001	8.11827E-004	10	...........
	44	0.225	-6.22160E-001	1.11859E-006	0.00000E+000	-6.22000E-001	8.00160E-004	10	...........
	45	0.23	-6.22504E-001	1.31860E-006	0.00000E+000	-6.22500E-001	8.20160E-004	10	...........
	46	0.235	-6.23019E-001	9.51919E-007	0.00000E+000	-6.23000E-001	7.98494E-004	10	...........
	47	0.24	-6.23672E-001	1.61861E-006	0.00000E+000	-6.23500E-001	8.16827E-004	10	...........
	48	0.245	-6.23999E-001	8.85250E-007	0.00000E+000	-6.24000E-001	8.03493E-004	10	...........
	49	0.25	-6.24587E-001	1.15193E-006	0.00000E+000	-6.24500E-001	8.18493E-004	10	...........
	50	0.255	-6.25037E-001	1.41860E-006	0.00000E+000	-6.25000E-001	8.06827E-004	10	...........
	51	0.26	-6.25522E-001	1.18526E-006	0.00000E+000	-6.25500E-001	7.91827E-004	10	...........
	52	0.265	-6.26075E-001	9.51919E-007	0.00000E+000	-6.26000E-001	8.03493E-004	10	...........
	53	0.27	-6.26434E-001	1.25193E-006	0.00000E+000	-6.26500E-001	8.18493E-004	10	...........
	54	0.275	-6.27050E-001	1.05192E-006	0.00000E+000	-6.27000E-001	8.00160E-004	10	...........
	55	0.28	-6.27572E-001	9.18584E-007	0.00000E+000	-6.27500E-001	8.01827E-004	10	...........
	56	0.285	-6.28070E-001	1.05192E-006	0.00000E+000	-6.28000E-001	8.06827E-004	10	...........
	57	0.29	-6.28577E-001	1.21860E-006	0.00000E+000	-6.28500E-001	7.91827E-004	10	...........
	58	0.295	-6.29070E-001	1.11859E-006	0.00000E+000	-6.29000E-001	8.11827E-004	10	...........
	59	0.3	-6.29567E-001	1.41860E-006	0.00000E+000	-6.29500E-001	7.78494E-004	10	...........
	60	0.305	-6.30122E-001	6.51908E-007	0.00000E+000	-6.30000E-001	8.18493E-004	10	...........
	61	0.31	-6.30565E-001	1.21860E-006	0.00000E+000	-6.30500E-001	8.10160E-004	10	...........
	62	0.315	-6.31057E-001	1.41860E-006	0.00000E+000	-6.31000E-001	7.98494E-004	10	...........
	63	0.32	-6.31592E-001	1.28526E-006	0.00000E+000	-6.31500E-001	8.08493E-004	10	...........
	64	0.325	-6.32039E-001	9.18584E-007	0.00000E+000	-6.32000E-001	8.03493E-004	10	...........
	65	0.33	-6.32564E-001	1.41860E-006	0.00000E+000	-6.32500E-001	8.21827E-004	10	...........
	66	0.335	-6.33029E-001	6.85242E-007	0.00000E+000	-6.33000E-001	8.11827E-004	10	...........
	67	0.34	-6.33559E-001	6.51908E-007	0.00000E+000	-6.33500E-001	8.15160E-004	10	...........
	68	0.345	-6.34057E-001	7.51912E-007	0.00000E+000	-6.34000E-001	8.06827E-004	10	...........
	69	0.35	-6.34539E-001	7.18577E-007	0.00000E+000	-6.34500E-001	7.96827E-004	10	...........
	70	0.355	-6.35027E-001	1.08526E-006	0.00000E+000	-6.35000E-001	8.10160E-004	10	...........
	71	0.36	-6.35539E-001	8.51915E-007	0.00000E+000	-6.35500E-001	8.18493E-004	10	...........
	72	0.365	-6.36017E-001	5.51904E-007	0.00000E+000	-6.36000E-001	8.00160E-004	10	...........
	73	0.37	-6.36595E-001	5.85239E-007	0.00000E+000	-6.36500E-001	8.10160E-004	10	...........
	74	0.375	-6.37024E-001	5.85239E-007	0.00000E+000	-6.37000E-001	7.90160E-004	10	...........
	75	0.38	-6.37527E-001	6.18573E-007	0.00000E+000	-6.37500E-001	8.10160E-004	10	...........
	76	0.385	-6.38125E-001	3.85231E-007	0.00000E+000	-6.38000E-001	8.03493E-004	10	...........
	77	0.39	-6.38519E-001	6.85242E-007	0.00000E+000	-6.38500E-001	8.03493E-004	10	...........
	78	0.395	-6.39024E-001	7.18577E-007	0.00000E+000	-6.39000E-001	7.96827E-004	10	...........
	79	0.4	-6.39559E-001	9.18584E-007	0.00000E+000	-6.39500E-001	8.16827E-004	10	...........
	80	0.405	-6.40047E-001	3.18562E-007	0.00000E+000	-6.40000E-001	8.11827E-004	10	...........
	81	0.41	-6.40579E-001	2.18558E-007	0.00000E+000	-6.40500E-001	8.03493E-004	10	...........
	82	0.415	-6.41032E-001	7.85246E-007	0.00000E+000	-6.41000E-001	7.98494E-004	10	...........
	83	0.42	-6.41544E-001	6.18573E-007	0.00000E+000	-6.41500E-001	7.93494E-004	10	...........
	84	0.425	-6.42082E-001	4.85235E-007	0.00000E+000	-6.42000E-001	7.95160E-004	10	...........
	85	0.43	-6.42519E-001	5.51904E-007	0.00000E+000	-6.42500E-001	8.05160E-004	10	...........
	86	0.435	-6.43044E-001	6.51908E-007	0.00000E+000	-6.43000E-001	7.98494E-004	10	...........
	87	0.44	-6.43562E-001	6.85242E-007	0.00000E+000	-6.43500E-001	8.06827E-004	10	...........
	88	0.445	-6.44030E-001	9.18584E-007	0.00000E+000	-6.44000E-001	8.16827E-004	10	...........
	89	0.45	-6.44595E-001	4.51900E-007	0.00000E+000	-6.44500E-001	8.00160E-004	10	...........
	90	0.455	-6.45002E-001	4.85235E-007	0.00000E+000	-6.45000E-001	7.88494E-004	10	...........
	91	0.46	-6.45497E-001	7.51912E-007	0.00000E+000	-6.45500E-001	8.00160E-004	10	...........
	92	0.465	-6.46077E-001	7.18577E-007	0.00000E+000	-6.46000E-001	7.93494E-004	10	...........
	93	0.47	-6.46543E-001	4.51900E-007	0.00000E+000	-6.46500E-001	8.10160E-004	10	...........
	94	0.475	-6.47032E-001	5.18569E-007	0.00000E+000	-6.47000E-001	8.16827E-004	10	...........
	95	0.48	-6.47580E-001	5.85239E-007	0.00000E+000	-6.47500E-001	8.00160E-004	10	...........
	96	0.485	-6.48002E-001	4.18566E-007	0.00000E+000	-6.48000E-001	8.10160E-004	10	...........
	97	0.49	-6.48570E-001	1.51889E-007	0.00000E+000	-6.48500E-001	8.01827E-004	10	...........
	98	0.495	-6.49010E-001	5.18569E-007	0.00000E+000	-6.49000E-001	7.91827E-004	10	...........
	99	0.5	-6.49522E-001	2.51893E-007	0.00000E+000	-6.49500E-001	7.88494E-004	10	...........
	100	0.505	-6.50063E-001	3.18562E-007	0.00000E+000	-6.50000E-001	8.15160E-004	10	...........
	101	0.51	-6.50477E-001	3.51897E-007	0.00000E+000	-6.50500E-001	7.98494E-004	10	...........
	102	0.515	-6.51032E-001	2.51893E-007	0.00000E+000	-6.51000E-001	7.98494E-004	10	...........
	103	0.52	-6.51540E-001	4.85235E-007	0.00000E+000	-6.51500E-001	7.96827E-004	10	...........
	104	0.525	-6.51993E-001	1.11859E-006	0.00000E+000	-6.52000E-001	8.18493E-004	10	...........
	105	0.53	-6.52585E-001	8.18581E-007	0.00000E+000	-6.52500E-001	8.05160E-004	10	...........
	106	0.535	-6.53042E-001	3.85231E-007	0.00000E+000	-6.53000E-001	8.11827E-004	10	...........
	107	0.54	-6.53590E-001	4.18566E-007	0.00000E+000	-6.53500E-001	8.05160E-004	10	...........
	108	0.545	-6.54113E-001	1.51889E-007	0.00000E+000	-6.54000E-001	8.03493E-004	10	...........
	109	0.55	-6.54548E-001	-4.81185E-008	0.00000E+000	-6.54500E-001	8.05160E-004	10	...........
	110	0.555	-6.55062E-001	5.18569E-007	0.00000E+000	-6.55000E-001	8.16827E-004	10	...........
	111	0.56	-6.55565E-001	5.18569E-007	0.00000E+000	-6.55500E-001	8.18493E-004	10	...........
	112	0.565	-6.56048E-001	3.18562E-007	0.00000E+000	-6.56000E-001	8.25160E-004	10	...........
	113	0.57	-6.56567E-001	6.18573E-007	0.00000E+000	-6.56500E-001	8.06827E-004	10	...........
	114	0.575	-6.57043E-001	5.85239E-007	0.00000E+000	-6.57000E-001	8.13493E-004	10	...........
	115	0.58	-6.57520E-001	5.51904E-007	0.00000E+000	-6.57500E-001	7.95160E-004	10	...........
	116	0.585	-6.58050E-001	7.18577E-007	0.00000E+000	-6.58000E-001	8.05160E-004	10	...........
	117	0.59	-6.58553E-001	3.51897E-007	0.00000E+000	-6.58500E-001	8.00160E-004	10	...........
	118	0.595	-6.59032E-001	4.51900E-007	0.00000E+000	-6.59000E-001	8.26826E-004	10	...........
	119	0.6	-6.59538E-001	3.51897E-007	0.00000E+000	-6.59500E-001	7.80161E-004	10	...........
	120	0.605	-6.60020E-001	4.18566E-007	0.00000E+000	-6.60000E-001	7.98494E-004	10	...........
	121	0.61	-6.60580E-001	5.18854E-008	0.00000E+000	-6.60500E-001	8.11827E-004	10	...........
	122	0.615	-6.61018E-001	3.85231E-007	0.00000E+000	-6.61000E-001	8.06827E-004	10	...........
	123	0.62	-6.61533E-001	-4.81185E-008	0.00000E+000	-6.61500E-001	7.98494E-004	10	...........
	124	0.625	-6.62102E-001	3.18562E-007	0.00000E+000	-6.62000E-001	8.16827E-004	10	...........
	125	0.63	-6.62500E-001	2.18558E-007	0.00000E+000	-6.62500E-001	7.98494E-004	10	...........
	126	0.635	-6.63028E-001	3.18562E-007	0.00000E+000	-6.63000E-001	8.03493E-004	10	...........
	127	0.64	-6.63567E-001	3.18562E-007	0.00000E+000	-6.63500E-001	8.06827E-004	10	...........
	128	0.645	-6.63987E-001	6.18573E-007	0.00000E+000	-6.64000E-001	7.93494E-004	10	...........
	129	0.65	-6.64567E-001	2.18558E-007	0.00000E+000	-6.64500E-001	8.01827E-004	10	...........
	130	0.655	-6.64990E-001	2.18558E-007	0.00000E+000	-6.65000E-001	7.93494E-004	10	...........
	131	0.66	-6.65568E-001	1.18555E-007	0.00000E+000	-6.65500E-001	8.03493E-004	10	...........
	132	0.665	-6.66118E-001	2.51893E-007	0.00000E+000	-6.66000E-001	7.91827E-004	10	...........
	133	0.67	-6.66571E-001	3.51897E-007	0.00000E+000	-6.66500E-001	7.88494E-004	10	...........
	134	0.675	-6.67076E-001	5.18854E-008	0.00000E+000	-6.67000E-001	8.08493E-004	10	...........
	135	0.68	-6.67570E-001	1.18555E-007	0.00000E+000	-6.67500E-001	7.98494E-004	10	...........
	136	0.685	-6.68055E-001	-4.81185E-008	0.00000E+000	-6.68000E-001	8.01827E-004	10	...........
	137	0.69	-6.68600E-001	1.51889E-007	0.00000E+000	-6.68500E-001	8.31826E-004	10	...........
	138	0.695	-6.69046E-001	4.85235E-007	0.00000E+000	-6.69000E-001	7.98494E-004	10	...........
	139	0.7	-6.69561E-001	3.18562E-007	0.00000E+000	-6.69500E-001	7.93494E-004	10	...........
	140	0.705	-6.70158E-001	2.18558E-007	0.00000E+000	-6.70000E-001	8.13493E-004	10	...........
	141	0.71	-6.70531E-001	3.85231E-007	0.00000E+000	-6.70500E-001	7.93494E-004	10	...........
	142	0.715	-6.71055E-001	1.18555E-007	0.00000E+000	-6.71000E-001	8.03493E-004	10	...........
	143	0.72	-6.71558E-001	5.51904E-007	0.00000E+000	-6.71500E-001	7.96827E-004	10	...........
	144	0.725	-6.72055E-001	5.18854E-008	0.00000E+000	-6.72000E-001	8.15160E-004	10	...........
	145	0.73	-6.72590E-001	1.85224E-007	0.00000E+000	-6.72500E-001	8.13493E-004	10	...........
	146	0.735	-6.73028E-001	-1.81457E-007	0.00000E+000	-6.73000E-001	7.90160E-004	10	...........
	147	0.74	-6.73536E-001	4.18566E-007	0.00000E+000	-6.73500E-001	8.18493E-004	10	...........
	148	0.745	-6.74125E-001	4.51900E-007	0.00000E+000	-6.74000E-001	8.00160E-004	10	...........
	149	0.75	-6.74511E-001	2.85227E-007	0.00000E+000	-6.74500E-001	7.95160E-004	10	...........
	150	0.755	-6.75056E-001	1.85508E-008	0.00000E+000	-6.75000E-001	8.10160E-004	10	...........
	151	0.76	-6.75595E-001	3.18562E-007	0.00000E+000	-6.75500E-001	8.10160E-004	10	...........
	152	0.765	-6.76005E-001	3.51897E-007	0.00000E+000	-6.76000E-001	8.03493E-004	10	...........
	153	0.77	-6.76606E-001	-4.81185E-008	0.00000E+000	-6.76500E-001	8.08493E-004	10	...........
	154	0.775	-6.76996E-001	1.85224E-007	0.00000E+000	-6.77000E-001	7.93494E-004	10	...........
	155	0.78	-6.77540E-001	4.18566E-007	0.00000E+000	-6.77500E-001	8.10160E-004	10	...........
	156	0.785	-6.78103E-001	1.18555E-007	0.00000E+000	-6.78000E-001	8.08493E-004	10	...........
	157	0.79	-6.78565E-001	1.18555E-007	0.00000E+000	-6.78500E-001	8.06827E-004	10	...........
	158	0.795	-6.79086E-001	-1.47836E-008	0.00000E+000	-6.79000E-001	8.05160E-004	10	...........
	159	0.8	-6.79583E-001	1.51889E-007	0.00000E+000	-6.79500E-001	8.05160E-004	10	...........
	160	0.805	-6.80051E-001	1.51889E-007	0.00000E+000	-6.80000E-001	7.93494E-004	10	...........
	161	0.81	-6.80586E-001	8.52199E-008	0.00000E+000	-6.80500E-001	7.93494E-004	10	...........
	162	0.815	-6.81068E-001	3.51897E-007	0.00000E+000	-6.81000E-001	7.90160E-004	10	...........
	163	0.82	-6.81561E-001	1.85508E-008	0.00000E+000	-6.81500E-001	8.00160E-004	10	...........
	164	0.825	-6.82093E-001	-4.81185E-008	0.00000E+000	-6.82000E-001	7.91827E-004	10	...........
	165	0.83	-6.82538E-001	-1.14787E-007	0.00000E+000	-6.82500E-001	8.11827E-004	10	...........
	166	0.835	-6.83040E-001	1.18555E-007	0.00000E+000	-6.83000E-001	8.00160E-004	10	...........
	167	0.84	-6.83575E-001	-1.14787E-007	0.00000E+000	-6.83500E-001	8.08493E-004	10	...........
	168	0.845	-6.84055E-001	-2.14791E-007	0.00000E+000	-6.84000E-001	8.06827E-004	10	...........
	169	0.85	-6.84595E-001	-1.81457E-007	0.00000E+000	-6.84500E-001	8.10160E-004	10	...........
	170	0.855	-6.85053E-001	-2.81460E-007	0.00000E+000	-6.85000E-001	8.11827E-004	10	...........
	171	0.86	-6.85550E-001	-4.48133E-007	0.00000E+000	-6.85500E-001	8.03493E-004	10	...........
	172	0.865	-6.86133E-001	8.52199E-008	0.00000E+000	-6.86000E-001	8.11827E-004	10	...........
	173	0.87	-6.86543E-001	2.18558E-007	0.00000E+000	-6.86500E-001	7.98494E-004	10	...........
	174	0.875	-6.87009E-001	1.51889E-007	0.00000E+000	-6.87000E-001	8.11827E-004	10	...........
	175	0.88	-6.87600E-001	-1.81457E-007	0.00000E+000	-6.87500E-001	7.98494E-004	10	...........
	176	0.885	-6.88031E-001	-2.81460E-007	0.00000E+000	-6.88000E-001	8.08493E-004	10	...........
	177	0.89	-6.88579E-001	-4.81185E-008	0.00000E+000	-6.88500E-001	8.03493E-004	10	...........
	178	0.895	-6.89049E-001	1.85224E-007	0.00000E+000	-6.89000E-001	8.13493E-004	10	...........
	179	0.9	-6.89551E-001	-1.47836E-008	0.00000E+000	-6.89500E-001	8.00160E-004	10	...........
	180	0.905	-6.90098E-001	-1.81457E-007	0.00000E+000	-6.90000E-001	8.16827E-004	10	...........
	181	0.91	-6.90523E-001	-4.81185E-008	0.00000E+000	-6.90500E-001	8.33493E-004	10	...........
	182	0.915	-6.91046E-001	-1.47836E-008	0.00000E+000	-6.91000E-001	8.08493E-004	10	...........
	183	0.92	-6.91588E-001	-1.81457E-007	0.00000E+000	-6.91500E-001	8.00160E-004	10	...........
	184	0.925	-6.92018E-001	-3.81464E-007	0.00000E+000	-6.92000E-001	7.96827E-004	10	...........
	185	0.93	-6.92594E-001	-2.48126E-007	0.00000E+000	-6.92500E-001	8.00160E-004	10	...........
	186	0.935	-6.93064E-001	-2.81460E-007	0.00000E+000	-6.93000E-001	8.13493E-004	10	...........
	187	0.94	-6.93548E-001	-8.14529E-008	0.00000E+000	-6.93500E-001	8.13493E-004	10	...........
	188	0.945	-6.94113E-001	-1.48122E-007	0.00000E+000	-6.94000E-001	7.98494E-004	10	...........
	189	0.95	-6.94543E-001	-2.48126E-007	0.00000E+000	-6.94500E-001	8.11827E-004	10	...........
	190	0.955	-6.95048E-001	-1.47836E-008	0.00000E+000	-6.95000E-001	8.01827E-004	10	...........
	191	0.96	-6.95566E-001	-1.48122E-007	0.00000E+000	-6.95500E-001	8.15160E-004	10	...........
	192	0.965	-6.96023E-001	-1.81457E-007	0.00000E+000	-6.96000E-001	8.16827E-004	10	...........
	193	0.97	-6.96598E-001	-3.14795E-007	0.00000E+000	-6.96500E-001	8.03493E-004	10	...........
	194	0.975	-6.97034E-001	-2.81460E-007	0.00000E+000	-6.97000E-001	8.26826E-004	10	...........
	195	0.98	-6.97533E-001	-3.48129E-007	0.00000E+000	-6.97500E-001	8.05160E-004	10	...........
