EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	39	0.04	-6.19559E-001	-4.24827E-006	0.00000E+000	-6.19500E-001	7.68494E-004	10	...........
	40	0.041	-6.19984E-001	-3.08156E-006	0.00000E+000	-6.20000E-001	7.18495E-004	10	...........
	41	0.042	-6.20592E-001	-4.24827E-006	0.00000E+000	-6.20500E-001	8.01827E-004	10	...........
	42	0.043	-6.21009E-001	-4.74829E-006	0.00000E+000	-6.21000E-001	7.51828E-004	10	...........
	43	0.044	-6.21542E-001	-4.91497E-006	0.00000E+000	-6.21500E-001	7.85160E-004	10	...........
	44	0.045	-6.22101E-001	-5.08164E-006	0.00000E+000	-6.22000E-001	7.76827E-004	10	...........
	45	0.046	-6.22459E-001	-4.08160E-006	0.00000E+000	-6.22500E-001	7.85160E-004	10	...........
	46	0.047	-6.22992E-001	-4.74829E-006	0.00000E+000	-6.23000E-001	8.18493E-004	10	...........
	47	0.048	-6.23559E-001	-4.24827E-006	0.00000E+000	-6.23500E-001	8.10160E-004	10	...........
	48	0.049	-6.24009E-001	-5.08164E-006	0.00000E+000	-6.24000E-001	7.51828E-004	10	...........
	49	0.05	-6.24550E-001	-5.24831E-006	0.00000E+000	-6.24500E-001	7.93494E-004	10	...........
	50	0.051	-6.24959E-001	-4.58162E-006	0.00000E+000	-6.25000E-001	7.68494E-004	10	...........
	51	0.052	-6.25559E-001	-4.91497E-006	0.00000E+000	-6.25500E-001	7.60161E-004	10	...........
	52	0.053	-6.26125E-001	-4.08160E-006	0.00000E+000	-6.26000E-001	8.10160E-004	10	...........
	53	0.054	-6.26492E-001	-5.58166E-006	0.00000E+000	-6.26500E-001	7.68494E-004	10	...........
	54	0.055	-6.27009E-001	-5.08164E-006	0.00000E+000	-6.27000E-001	7.43494E-004	10	...........
	55	0.056	-6.27534E-001	-5.08164E-006	0.00000E+000	-6.27500E-001	8.10160E-004	10	...........
	56	0.057	-6.28067E-001	-5.08164E-006	0.00000E+000	-6.28000E-001	7.85160E-004	10	...........
	57	0.058	-6.28592E-001	-5.41499E-006	0.00000E+000	-6.28500E-001	7.43494E-004	10	...........
	58	0.059	-6.29059E-001	-4.74829E-006	0.00000E+000	-6.29000E-001	8.01827E-004	10	...........
	59	0.06	-6.29559E-001	-6.41502E-006	0.00000E+000	-6.29500E-001	7.93494E-004	10	...........
	60	0.061	-6.30067E-001	-4.08160E-006	0.00000E+000	-6.30000E-001	7.85160E-004	10	...........
	61	0.062	-6.30550E-001	-5.08164E-006	0.00000E+000	-6.30500E-001	7.68494E-004	10	...........
	62	0.063	-6.31009E-001	-4.74829E-006	0.00000E+000	-6.31000E-001	7.68494E-004	10	...........
	63	0.064	-6.31509E-001	-5.24831E-006	0.00000E+000	-6.31500E-001	7.76827E-004	10	...........
	64	0.065	-6.32025E-001	-4.58162E-006	0.00000E+000	-6.32000E-001	7.26828E-004	10	...........
	65	0.066	-6.32575E-001	-5.08164E-006	0.00000E+000	-6.32500E-001	7.93494E-004	10	...........
	66	0.067	-6.33009E-001	-5.91500E-006	0.00000E+000	-6.33000E-001	7.76827E-004	10	...........
	67	0.068	-6.33534E-001	-5.08164E-006	0.00000E+000	-6.33500E-001	7.93494E-004	10	...........
	68	0.069	-6.34050E-001	-5.41499E-006	0.00000E+000	-6.34000E-001	7.76827E-004	10	...........
	69	0.07	-6.34475E-001	-4.91497E-006	0.00000E+000	-6.34500E-001	7.85160E-004	10	...........
	70	0.071	-6.35075E-001	-5.58166E-006	0.00000E+000	-6.35000E-001	8.01827E-004	10	...........
	71	0.072	-6.35600E-001	-5.24831E-006	0.00000E+000	-6.35500E-001	7.43494E-004	10	...........
	72	0.073	-6.36000E-001	-6.08168E-006	0.00000E+000	-6.36000E-001	7.35161E-004	10	...........
	73	0.074	-6.36542E-001	-5.74833E-006	0.00000E+000	-6.36500E-001	7.93494E-004	10	...........
	74	0.075	-6.37009E-001	-6.24835E-006	0.00000E+000	-6.37000E-001	7.68494E-004	10	...........
	75	0.076	-6.37534E-001	-4.91497E-006	0.00000E+000	-6.37500E-001	7.68494E-004	10	...........
	76	0.077	-6.38067E-001	-6.24835E-006	0.00000E+000	-6.38000E-001	8.01827E-004	10	...........
	77	0.078	-6.38525E-001	-5.41499E-006	0.00000E+000	-6.38500E-001	7.35161E-004	10	...........
	78	0.079	-6.39017E-001	-5.41499E-006	0.00000E+000	-6.39000E-001	8.01827E-004	10	...........
	79	0.08	-6.39500E-001	-6.08168E-006	0.00000E+000	-6.39500E-001	8.01827E-004	10	...........
	80	0.081	-6.40042E-001	-6.24835E-006	0.00000E+000	-6.40000E-001	7.51828E-004	10	...........
	81	0.082	-6.40600E-001	-6.74837E-006	0.00000E+000	-6.40500E-001	7.85160E-004	10	...........
	82	0.083	-6.40975E-001	-6.58170E-006	0.00000E+000	-6.41000E-001	7.60161E-004	10	...........
	83	0.084	-6.41567E-001	-4.91497E-006	0.00000E+000	-6.41500E-001	7.51828E-004	10	...........
	84	0.085	-6.42084E-001	-7.08171E-006	0.00000E+000	-6.42000E-001	7.68494E-004	10	...........
	85	0.086	-6.42492E-001	-6.41502E-006	0.00000E+000	-6.42500E-001	7.68494E-004	10	...........
	86	0.087	-6.43050E-001	-6.08168E-006	0.00000E+000	-6.43000E-001	7.35161E-004	10	...........
	87	0.088	-6.43525E-001	-6.08168E-006	0.00000E+000	-6.43500E-001	8.01827E-004	10	...........
	88	0.089	-6.44008E-001	-7.24839E-006	0.00000E+000	-6.44000E-001	7.68494E-004	10	...........
	89	0.09	-6.44558E-001	-6.08168E-006	0.00000E+000	-6.44500E-001	7.68494E-004	10	...........
	90	0.091	-6.45025E-001	-7.08171E-006	0.00000E+000	-6.45000E-001	7.93494E-004	10	...........
	91	0.092	-6.45483E-001	-6.58170E-006	0.00000E+000	-6.45500E-001	7.60161E-004	10	...........
	92	0.093	-6.46167E-001	-6.58170E-006	0.00000E+000	-6.46000E-001	7.85160E-004	10	...........
	93	0.094	-6.46525E-001	-6.41502E-006	0.00000E+000	-6.46500E-001	7.68494E-004	10	...........
	94	0.095	-6.47050E-001	-6.08168E-006	0.00000E+000	-6.47000E-001	7.26828E-004	10	...........
	95	0.096	-6.47617E-001	-6.91504E-006	0.00000E+000	-6.47500E-001	8.01827E-004	10	...........
	96	0.097	-6.48008E-001	-7.24839E-006	0.00000E+000	-6.48000E-001	7.85160E-004	10	...........
	97	0.098	-6.48583E-001	-7.74841E-006	0.00000E+000	-6.48500E-001	7.68494E-004	10	...........
	98	0.099	-6.48983E-001	-5.74833E-006	0.00000E+000	-6.49000E-001	8.18493E-004	10	...........
	99	0.1	-6.49575E-001	-7.41506E-006	0.00000E+000	-6.49500E-001	7.60161E-004	10	...........
	100	0.101	-6.50133E-001	-6.74837E-006	0.00000E+000	-6.50000E-001	7.76827E-004	10	...........
	101	0.102	-6.50483E-001	-7.91508E-006	0.00000E+000	-6.50500E-001	7.35161E-004	10	...........
	102	0.103	-6.51058E-001	-6.58170E-006	0.00000E+000	-6.51000E-001	8.01827E-004	10	...........
	103	0.104	-6.51500E-001	-6.91504E-006	0.00000E+000	-6.51500E-001	7.85160E-004	10	...........
	104	0.105	-6.52042E-001	-6.91504E-006	0.00000E+000	-6.52000E-001	7.68494E-004	10	...........
	105	0.106	-6.52592E-001	-7.08171E-006	0.00000E+000	-6.52500E-001	7.76827E-004	10	...........
	106	0.107	-6.53050E-001	-6.74837E-006	0.00000E+000	-6.53000E-001	7.68494E-004	10	...........
	107	0.108	-6.53550E-001	-6.74837E-006	0.00000E+000	-6.53500E-001	7.18495E-004	10	...........
	108	0.109	-6.54083E-001	-7.91508E-006	0.00000E+000	-6.54000E-001	8.01827E-004	10	...........
	109	0.11	-6.54583E-001	-7.08171E-006	0.00000E+000	-6.54500E-001	7.51828E-004	10	...........
	110	0.111	-6.54975E-001	-8.08175E-006	0.00000E+000	-6.55000E-001	8.18493E-004	10	...........
	111	0.112	-6.55517E-001	-7.74841E-006	0.00000E+000	-6.55500E-001	7.76827E-004	10	...........
	112	0.113	-6.56025E-001	-7.91508E-006	0.00000E+000	-6.56000E-001	7.85160E-004	10	...........
	113	0.114	-6.56550E-001	-7.08171E-006	0.00000E+000	-6.56500E-001	8.01827E-004	10	...........
	114	0.115	-6.57033E-001	-7.24839E-006	0.00000E+000	-6.57000E-001	8.01827E-004	10	...........
	115	0.116	-6.57567E-001	-6.74837E-006	0.00000E+000	-6.57500E-001	7.93494E-004	10	...........
	116	0.117	-6.58033E-001	-7.08171E-006	0.00000E+000	-6.58000E-001	8.01827E-004	10	...........
	117	0.118	-6.58517E-001	-8.24842E-006	0.00000E+000	-6.58500E-001	8.18493E-004	10	...........
	118	0.119	-6.59075E-001	-7.74841E-006	0.00000E+000	-6.59000E-001	6.93495E-004	10	...........
	119	0.12	-6.59550E-001	-8.74844E-006	0.00000E+000	-6.59500E-001	8.01827E-004	10	...........
	120	0.121	-6.60058E-001	-8.24842E-006	0.00000E+000	-6.60000E-001	8.01827E-004	10	...........
	121	0.122	-6.60608E-001	-7.91508E-006	0.00000E+000	-6.60500E-001	7.76827E-004	10	...........
	122	0.123	-6.61025E-001	-8.74844E-006	0.00000E+000	-6.61000E-001	8.10160E-004	10	...........
	123	0.124	-6.61542E-001	-8.41510E-006	0.00000E+000	-6.61500E-001	7.60161E-004	10	...........
	124	0.125	-6.62125E-001	-8.58177E-006	0.00000E+000	-6.62000E-001	7.76827E-004	10	...........
	125	0.126	-6.62467E-001	-8.74844E-006	0.00000E+000	-6.62500E-001	7.93494E-004	10	...........
	126	0.127	-6.62992E-001	-7.91508E-006	0.00000E+000	-6.63000E-001	7.85160E-004	10	...........
	127	0.128	-6.63567E-001	-8.74844E-006	0.00000E+000	-6.63500E-001	7.85160E-004	10	...........
	128	0.129	-6.64025E-001	-8.58177E-006	0.00000E+000	-6.64000E-001	8.01827E-004	10	...........
	129	0.13	-6.64592E-001	-9.08179E-006	0.00000E+000	-6.64500E-001	7.26828E-004	10	...........
	130	0.131	-6.65067E-001	-7.41506E-006	0.00000E+000	-6.65000E-001	7.51828E-004	10	...........
	131	0.132	-6.65583E-001	-8.41510E-006	0.00000E+000	-6.65500E-001	7.93494E-004	10	...........
	132	0.133	-6.66100E-001	-8.08175E-006	0.00000E+000	-6.66000E-001	8.10160E-004	10	...........
	133	0.134	-6.66558E-001	-8.41510E-006	0.00000E+000	-6.66500E-001	7.85160E-004	10	...........
	134	0.135	-6.67075E-001	-8.74844E-006	0.00000E+000	-6.67000E-001	7.85160E-004	10	...........
	135	0.136	-6.67608E-001	-7.91508E-006	0.00000E+000	-6.67500E-001	7.76827E-004	10	...........
	136	0.137	-6.68033E-001	-8.08175E-006	0.00000E+000	-6.68000E-001	7.85160E-004	10	...........
	137	0.138	-6.68600E-001	-7.74841E-006	0.00000E+000	-6.68500E-001	7.68494E-004	10	...........
	138	0.139	-6.69008E-001	-6.91504E-006	0.00000E+000	-6.69000E-001	7.93494E-004	10	...........
	139	0.14	-6.69575E-001	-7.74841E-006	0.00000E+000	-6.69500E-001	8.01827E-004	10	...........
	140	0.141	-6.70125E-001	-9.58181E-006	0.00000E+000	-6.70000E-001	7.85160E-004	10	...........
	141	0.142	-6.70583E-001	-8.74844E-006	0.00000E+000	-6.70500E-001	7.43494E-004	10	...........
	142	0.143	-6.71050E-001	-8.58177E-006	0.00000E+000	-6.71000E-001	7.35161E-004	10	...........
	143	0.144	-6.71683E-001	-9.74848E-006	0.00000E+000	-6.71500E-001	8.18493E-004	10	...........
	144	0.145	-6.72041E-001	-1.00818E-005	0.00000E+000	-6.72000E-001	7.76827E-004	10	...........
	145	0.146	-6.72575E-001	-9.24846E-006	0.00000E+000	-6.72500E-001	7.10162E-004	10	...........
	146	0.147	-6.73075E-001	-8.74844E-006	0.00000E+000	-6.73000E-001	7.76827E-004	10	...........
	147	0.148	-6.73558E-001	-8.24842E-006	0.00000E+000	-6.73500E-001	7.18495E-004	10	...........
	148	0.149	-6.74133E-001	-9.74848E-006	0.00000E+000	-6.74000E-001	7.51828E-004	10	...........
	149	0.15	-6.74466E-001	-1.02485E-005	0.00000E+000	-6.74500E-001	8.01827E-004	10	...........
	150	0.151	-6.75100E-001	-8.74844E-006	0.00000E+000	-6.75000E-001	7.35161E-004	10	...........
	151	0.152	-6.75641E-001	-9.24846E-006	0.00000E+000	-6.75500E-001	7.60161E-004	10	...........
	152	0.153	-6.76041E-001	-7.58173E-006	0.00000E+000	-6.76000E-001	7.76827E-004	10	...........
	153	0.154	-6.76650E-001	-9.08179E-006	0.00000E+000	-6.76500E-001	7.68494E-004	10	...........
	154	0.155	-6.77091E-001	-9.24846E-006	0.00000E+000	-6.77000E-001	7.60161E-004	10	...........
	155	0.156	-6.77591E-001	-8.41510E-006	0.00000E+000	-6.77500E-001	7.68494E-004	10	...........
	156	0.157	-6.78108E-001	-9.41513E-006	0.00000E+000	-6.78000E-001	8.18493E-004	10	...........
	157	0.158	-6.78550E-001	-9.24846E-006	0.00000E+000	-6.78500E-001	7.68494E-004	10	...........
	158	0.159	-6.79083E-001	-1.07485E-005	0.00000E+000	-6.79000E-001	7.60161E-004	10	...........
	159	0.16	-6.79558E-001	-1.00818E-005	0.00000E+000	-6.79500E-001	7.85160E-004	10	...........
	160	0.161	-6.80025E-001	-9.24846E-006	0.00000E+000	-6.80000E-001	7.93494E-004	10	...........
	161	0.162	-6.80575E-001	-1.00818E-005	0.00000E+000	-6.80500E-001	8.01827E-004	10	...........
	162	0.163	-6.81066E-001	-9.58181E-006	0.00000E+000	-6.81000E-001	7.60161E-004	10	...........
	163	0.164	-6.81583E-001	-9.24846E-006	0.00000E+000	-6.81500E-001	7.76827E-004	10	...........
	164	0.165	-6.82050E-001	-9.91515E-006	0.00000E+000	-6.82000E-001	7.51828E-004	10	...........
	165	0.166	-6.82566E-001	-9.58181E-006	0.00000E+000	-6.82500E-001	7.68494E-004	10	...........
	166	0.167	-6.83025E-001	-1.02485E-005	0.00000E+000	-6.83000E-001	8.18493E-004	10	...........
	167	0.168	-6.83566E-001	-1.02485E-005	0.00000E+000	-6.83500E-001	7.76827E-004	10	...........
	168	0.169	-6.84075E-001	-1.05818E-005	0.00000E+000	-6.84000E-001	8.10160E-004	10	...........
	169	0.17	-6.84608E-001	-1.09152E-005	0.00000E+000	-6.84500E-001	7.68494E-004	10	...........
	170	0.171	-6.85041E-001	-1.10819E-005	0.00000E+000	-6.85000E-001	8.01827E-004	10	...........
	171	0.172	-6.85600E-001	-1.09152E-005	0.00000E+000	-6.85500E-001	7.43494E-004	10	...........
	172	0.173	-6.86150E-001	-9.74848E-006	0.00000E+000	-6.86000E-001	7.60161E-004	10	...........
	173	0.174	-6.86525E-001	-1.12485E-005	0.00000E+000	-6.86500E-001	7.76827E-004	10	...........
	174	0.175	-6.87050E-001	-1.17486E-005	0.00000E+000	-6.87000E-001	7.60161E-004	10	...........
	175	0.176	-6.87583E-001	-1.14152E-005	0.00000E+000	-6.87500E-001	7.85160E-004	10	...........
	176	0.177	-6.88025E-001	-1.00818E-005	0.00000E+000	-6.88000E-001	8.01827E-004	10	...........
	177	0.178	-6.88558E-001	-1.04152E-005	0.00000E+000	-6.88500E-001	7.85160E-004	10	...........
	178	0.179	-6.89008E-001	-1.05818E-005	0.00000E+000	-6.89000E-001	7.51828E-004	10	...........
	179	0.18	-6.89566E-001	-1.09152E-005	0.00000E+000	-6.89500E-001	7.85160E-004	10	...........
	180	0.181	-6.90141E-001	-1.12485E-005	0.00000E+000	-6.90000E-001	7.68494E-004	10	...........
	181	0.182	-6.90499E-001	-1.15819E-005	0.00000E+000	-6.90500E-001	8.01827E-004	10	...........
	182	0.183	-6.91066E-001	-1.09152E-005	0.00000E+000	-6.91000E-001	7.26828E-004	10	...........
	183	0.184	-6.91574E-001	-1.02485E-005	0.00000E+000	-6.91500E-001	8.18493E-004	10	...........
	184	0.185	-6.92049E-001	-1.00818E-005	0.00000E+000	-6.92000E-001	7.93494E-004	10	...........
	185	0.186	-6.92641E-001	-1.19152E-005	0.00000E+000	-6.92500E-001	7.68494E-004	10	...........
	186	0.187	-6.93058E-001	-1.02485E-005	0.00000E+000	-6.93000E-001	7.43494E-004	10	...........
	187	0.188	-6.93591E-001	-1.15819E-005	0.00000E+000	-6.93500E-001	7.93494E-004	10	...........
	188	0.189	-6.94066E-001	-1.04152E-005	0.00000E+000	-6.94000E-001	7.76827E-004	10	...........
	189	0.19	-6.94516E-001	-1.19152E-005	0.00000E+000	-6.94500E-001	8.10160E-004	10	...........
	190	0.191	-6.95033E-001	-1.24152E-005	0.00000E+000	-6.95000E-001	7.93494E-004	10	...........
	191	0.192	-6.95566E-001	-1.17486E-005	0.00000E+000	-6.95500E-001	7.26828E-004	10	...........
	192	0.193	-6.96024E-001	-1.07485E-005	0.00000E+000	-6.96000E-001	8.10160E-004	10	...........
